Volatility 3 Framework 2.4.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
1820	1204	OneDriveStanda	0xba87fdad6540	9	-	0	True	2023-04-27 11:10:07.000000 	N/A	Disabled
4448	1204	OneDriveStanda	0xba87fee84080	8	-	1	True	2023-04-27 11:10:07.000000 	N/A	Disabled
6168	672	svchost.exe	0xba87fff560c0	8	-	0	False	2023-04-27 11:10:07.000000 	N/A	Disabled
5044	672	svchost.exe	0xba880003c080	17	-	0	False	2023-04-27 11:10:07.000000 	N/A	Disabled
880	856	smartscreen.ex	0xba87fee40080	1	-	1	False	2023-04-27 11:10:07.000000 	N/A	Disabled
656	4688	cmd.exe	0xba880098a540	2	-	1	False	2023-04-27 11:14:09.000000 	N/A	Disabled
3904	656	conhost.exe	0xba87febc4540	6	-	1	False	2023-04-27 11:14:09.000000 	N/A	Disabled
2556	656	rundll32.exe	0xba87fdde3540	4	-	1	False	2023-04-27 11:14:27.000000 	N/A	Disabled
6608	2556	rundll32.exe	0xba87fee51540	15	-	1	True	2023-04-27 11:14:27.000000 	N/A	Disabled
704	6608	cmd.exe	0xba87fdd88540	0	-	1	True	2023-04-27 11:14:28.000000 	2023-04-27 11:14:28.000000 	Disabled
2008	6608	EAE7.tmp	0xba87f8ce3540	0	-	1	False	2023-04-27 11:14:28.000000 	2023-04-27 11:14:28.000000 	Disabled
1096	4688	cmd.exe	0xba87f8ce8080	2	-	1	False	2023-04-27 11:14:33.000000 	N/A	Disabled
116	1096	conhost.exe	0xba88004cf080	7	-	1	False	2023-04-27 11:14:33.000000 	N/A	Disabled
2672	1096	winpmem_mini_x	0xba87fc6902c0	4	-	1	False	2023-04-27 11:14:49.000000 	N/A	Disabled
6592	4688	Taskmgr.exe	0xba8800590080	20	-	1	False	2023-04-27 11:14:54.000000 	N/A	Disabled
