Volatility 3 Framework 2.4.1

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0xba87ff5fb840	UDPv4	0.0.0.0	0	*	0		7816	fzpceresm.exe	2023-02-28 16:12:31.000000 
0xba87ff5fc560	UDPv6	::1	1900	*	0		916	svchost.exe	2023-02-27 14:06:30.000000 
0xba87ff5fc6b0	UDPv4	0.0.0.0	0	*	0		7816	fzpceresm.exe	2023-02-28 16:12:31.000000 
0xba87ff5fc6b0	UDPv6	::	0	*	0		7816	fzpceresm.exe	2023-02-28 16:12:31.000000 
0xba87ff5fc950	TCPv4	0.0.0.0	5985	0.0.0.0	0	LISTENING	4	System	2023-02-23 14:54:04.000000 
0xba87ff5fc950	TCPv6	::	5985	::	0	LISTENING	4	System	2023-02-23 14:54:04.000000 
0xba87ff5fcaa0	UDPv6	fe80::8421:e66:53d0:78bd	1900	*	0		916	svchost.exe	2023-02-27 14:06:30.000000 
0xba87ff5fcbf0	UDPv4	0.0.0.0	3702	*	0		2424	svchost.exe	2023-02-27 14:06:30.000000 
0xba87ff5fd130	UDPv4	0.0.0.0	68	*	0		1540	svchost.exe	2023-02-28 16:31:21.000000 
0xba87ff5fd280	TCPv4	0.0.0.0	47001	0.0.0.0	0	LISTENING	4	System	2023-02-23 14:54:04.000000 
0xba87ff5fd280	TCPv6	::	47001	::	0	LISTENING	4	System	2023-02-23 14:54:04.000000 
0xba87ff5fd7c0	TCPv4	0.0.0.0	7680	0.0.0.0	0	LISTENING	5464	svchost.exe	2023-02-23 14:54:03.000000 
0xba87ff5fd7c0	TCPv6	::	7680	::	0	LISTENING	5464	svchost.exe	2023-02-23 14:54:03.000000 
0xba87ff5fd910	UDPv4	0.0.0.0	3702	*	0		2424	svchost.exe	2023-02-27 14:06:30.000000 
0xba87ff5fd910	UDPv6	::	3702	*	0		2424	svchost.exe	2023-02-27 14:06:30.000000 
0xba87fff8c9a0	TCPv4	10.0.0.4	50181	10.0.0.3	443	CLOSED	-	-	N/A
0xba88004d29a0	TCPv4	10.0.0.4	50178	10.0.0.3	443	CLOSED	-	-	N/A
0xba88005adbe0	TCPv4	10.0.0.4	50061	10.0.0.3	443	CLOSED	-	-	N/A
0xba8800b2caa0	TCPv4	10.0.0.4	50180	10.0.0.3	443	CLOSED	-	-	N/A
